transactionid,Version(1-120),detailsid(1-105),status,timestamp,Amount,gatewayid,,,,,,,,
554,70,76,success,"2014	-	12	-	10	 	12	:	03	:	03",10.99,5034962450586620,,,,,,,,
555,58,79,success,"2014	-	12	-	10	 	19	:	13	:	55",0,4477920198437300,,,,,,,,
556,1,73,success,"2014	-	12	-	12	 	01	:	29	:	06",0,5024053227222550,,,,,,,,
557,119,67,success,"2014	-	12	-	13	 	18	:	52	:	17",0,8245208229733270,,,,,,,,
558,69,88,success,"2014	-	12	-	13	 	22	:	02	:	11",2.99,7538777824362830,,,,,,,,
559,119,56,success,"2014	-	12	-	14	 	02	:	42	:	49",0,1780663391614570,,,,,,,,
560,39,24,success,"2014	-	12	-	15	 	18	:	16	:	30",0.99,5110125151266630,,,,,,,,
561,120,27,success,"2014	-	12	-	15	 	14	:	44	:	02",0.99,3330825367224430,,,,,,,,
562,91,46,success,"2014	-	12	-	15	 	17	:	59	:	28",0,9151217510921480,,,,,,,,
563,106,3,success,"2014	-	12	-	15	 	22	:	28	:	37",1.39,8849539960760770,,,,,,,,
564,120,55,success,"2014	-	12	-	15	 	11	:	00	:	22",0.99,9175314083136580,,,,,,,,
565,113,76,success,"2014	-	12	-	16	 	18	:	17	:	19",9.99,8113906244881280,,,,,,,,
566,116,69,success,"2014	-	12	-	16	 	16	:	10	:	14",0,6072216392785190,,,,,,,,
567,120,53,success,"2014	-	12	-	16	 	03	:	22	:	33",0.99,3655872173928270,,,,,,,,
568,119,83,success,"2014	-	12	-	17	 	21	:	17	:	08",0,3118999776777670,,,,,,,,
569,87,44,success,"2014	-	12	-	18	 	23	:	09	:	45",0.99,3298571711812520,,,,,,,,
570,7,39,success,"2014	-	12	-	18	 	12	:	55	:	01",0,3887638539300500,,,,,,,,
571,36,18,success,"2014	-	12	-	19	 	22	:	08	:	52",0.99,3371730115903830,,,,,,,,
572,56,53,success,"2014	-	12	-	19	 	17	:	33	:	09",1,3188260010429350,,,,,,,,
573,120,32,success,"2014	-	12	-	19	 	09	:	33	:	30",0.99,2953250144589140,,,,,,,,
574,30,1,success,"2014	-	12	-	20	 	01	:	20	:	25",2.19,1340828967908880,,,,,,,,
575,118,104,success,"2014	-	12	-	23	 	14	:	02	:	21",0,6659581994039160,,,,,,,,
576,116,14,success,"2014	-	12	-	23	 	05	:	49	:	21",0,6457749642813230,,,,,,,,
577,108,26,success,"2014	-	12	-	23	 	06	:	16	:	28",0,7672704874921440,,,,,,,,
578,118,87,success,"2014	-	12	-	24	 	01	:	08	:	25",0,4306063195075100,,,,,,,,
579,40,82,success,"2014	-	12	-	24	 	14	:	35	:	44",0.99,6117218311682250,,,,,,,,
580,115,70,success,"2014	-	12	-	25	 	03	:	02	:	35",0,5011536030065990,,,,,,,,
581,79,85,success,"2014	-	12	-	25	 	16	:	05	:	37",1.99,2252690504511280,,,,,,,,
582,117,65,success,"2014	-	12	-	25	 	21	:	55	:	04",0,6283921785367470,,,,,,,,
583,119,73,success,"2014	-	12	-	26	 	05	:	42	:	02",0,2157772583021640,,,,,,,,
584,119,41,success,"2014	-	12	-	26	 	00	:	59	:	04",0,2076546874141690,,,,,,,,
585,119,35,success,"2014	-	12	-	27	 	19	:	56	:	38",0,2451013882172060,,,,,,,,
586,120,95,success,"2015	-	01	-	01	 	18	:	16	:	14",0.99,9464292549134980,,,,,,,,
587,56,102,success,"2015	-	01	-	01	 	23	:	54	:	00",1,1147880617260200,,,,,,,,
